duration,avg_vote,votes,converted_budget,dir_oscar_nomination,writer_oscar_nomination,cast_globe_nomination,BAFTA_act_nom,BAFTA_dir_nom,BAFTA_writer_nom,dir_emmy_nom,writer_emmy_nom,act_emmy_nom,actors_films_before,director_films_before,writers_films_before,genre,language,production_company,month_published,revenue_cluster,silhouette
147.0,8.4,563282.0,132228384.4,2,5,6,3,2,0,0,0,0,24,6,5,"Drama, Mystery, War",English,Other,12,2,0.6944292514716649
88.0,6.1,2155.0,132228384.4,0,0,3,0,0,0,0,0,0,5,1,1,"Comedy, Family, Western",English,Disney,6,2,0.6439081869270247
98.0,5.8,776.0,22877609.4,0,0,0,1,1,0,0,0,0,10,0,0,"Fantasy, Adventure",English,Other,7,2,0.4962948684483495
130.0,8.0,61603.0,51212263.2,1,0,14,2,0,0,0,0,0,31,2,0,"Comedy, Drama",English,Other,8,2,0.6495169239238201
98.0,6.0,21543.0,83954529.8,0,0,6,0,0,0,0,0,0,8,0,0,"Action, Sci-Fi",English,Disney,12,2,0.6855332222002719
110.0,6.4,376.0,83954529.8,0,0,0,0,1,0,0,0,0,1,1,1,"Adventure, Comedy",English,Other,2,2,0.6855332222002719
118.0,7.3,10867.0,11333861.5,0,0,1,0,0,0,0,0,0,11,0,0,"Adventure, Family, Sport",English,Other,10,2,0.6933592100444258
90.0,4.9,322.0,9981454.1,0,0,0,1,0,0,0,0,0,3,0,0,"Music, Drama",English,Other,10,2,0.6721722296776927
117.0,4.6,1323.0,50372717.9,0,1,17,0,0,0,0,0,0,18,4,1,"Crime, Drama, Mystery",English,Other,6,0,0.4747470252232886
101.0,7.7,20474.0,9654770.9,1,1,0,0,1,0,0,0,0,1,2,0,"Comedy, Drama, Romance",English,Twentieth Century Fox,7,2,0.3052314189129554
90.0,7.5,6833.0,9654770.9,0,0,0,0,0,0,0,0,0,4,0,0,Comedy,French,Other,11,2,0.4670698455278258
89.0,7.5,4416.0,5687919.4,0,0,0,1,0,0,0,0,0,5,0,0,"Comedy, Crime",French,Other,12,0,0.6785304909780249
115.0,5.7,1195.0,37779538.4,0,3,0,0,1,0,0,0,0,8,3,4,"Comedy, Western",English,Other,1,0,0.6722931393952915
122.0,7.4,25026.0,25186358.9,0,2,19,0,0,0,0,0,0,15,0,0,"Drama, Thriller",English,Sony,3,2,0.7174203907558262
89.0,6.3,270.0,24766586.3,0,0,0,0,0,0,0,0,0,0,1,0,"Action, Drama",Cantonese,Other,5,2,0.7174203907558262
106.0,3.9,871.0,22247950.4,0,0,10,2,0,0,0,0,0,17,1,1,"Action, Drama",English,Other,8,1,0.05211204433430458
122.0,5.7,2290.0,29384085.4,0,0,2,4,1,1,0,0,0,22,4,0,"Adventure, Romance, Thriller",English,Other,12,0,0.6487200911464669
176.0,7.6,1015.0,29384085.4,0,0,0,0,2,0,0,0,0,0,4,0,"Drama, Music",Italian,Gaumont,11,3,0.5714602791117626
109.0,6.5,8445.0,51061145.0,0,0,4,1,0,0,0,0,0,15,1,3,"Horror, Romance",English,Other,8,2,0.4723435366937266
121.0,6.3,6967.0,52471581.1,1,0,9,0,0,0,0,0,0,17,2,0,"Comedy, Drama, Romance",English,Other,12,2,0.7173235966897952
91.0,4.5,533.0,46210435.8,0,0,1,0,0,0,0,0,0,3,0,0,"Crime, Drama",Other,Other,1,2,0.718262357379565
112.0,7.6,107436.0,33581811.9,0,0,0,0,0,0,0,0,0,23,6,0,"Biography, Crime, Drama",English,Paramount,1,2,0.7074328474958252
125.0,5.7,4011.0,33581811.9,0,3,10,0,0,1,0,0,0,18,0,1,"Action, Adventure, Comedy",English,Other,3,2,0.7074328474958252
106.0,7.2,169.0,17592877.8,0,0,0,0,0,0,0,0,0,3,0,0,Drama,Other,Other,12,2,0.5718592843693687
119.0,6.4,8101.0,37779538.4,0,0,2,0,0,0,0,0,0,13,5,0,"Comedy, Drama, Western",English,Warner,7,0,0.37947055738267677
140.0,7.8,5322.0,38619083.7,0,0,0,0,0,0,0,0,0,3,0,0,"Crime, Drama",Japanese,Other,4,0,0.37947055738267677
105.0,5.7,209.0,4197726.5,0,1,10,2,0,0,0,0,0,27,0,0,Drama,English,Other,10,2,0.4015657737460251
110.0,6.9,14689.0,28020950.4,0,0,1,0,0,0,0,0,0,22,0,2,"Adventure, Crime, Drama",English,De Laurentiis,12,2,0.16518352570454484
121.0,7.6,32936.0,46174991.4,1,0,1,0,2,0,0,0,0,2,1,0,"Comedy, Drama, Musical",English,Other,3,2,0.23120471733926928
117.0,6.3,228.0,46174991.4,0,0,0,1,0,0,0,0,0,2,0,0,Sci-Fi,German,Other,3,2,0.23120471733926928
90.0,5.2,705.0,1679090.6,0,0,2,0,0,0,0,0,0,11,2,1,Comedy,English,Other,4,1,0.6703011151940199
90.0,5.0,104.0,42031425.7,0,0,1,0,0,0,0,0,0,15,0,0,"Crime, Mystery, Thriller",Italian,Other,11,2,0.7063878997008649
117.0,7.1,1978.0,16790906.0,0,0,0,0,0,0,0,0,0,2,0,0,"Biography, Drama, Family",English,Other,10,2,0.6869259885838047
105.0,7.8,121493.0,33581811.9,1,3,6,1,0,0,0,0,0,12,1,1,Drama,English,Sony,3,2,0.6811791978028012
97.0,6.0,2077.0,33581811.9,0,1,5,2,0,2,0,0,0,15,1,5,"Action, Comedy, Mystery",English,Other,5,2,0.6811791978028012
102.0,5.7,2341.0,11675396.0,0,0,1,0,0,0,0,0,0,7,0,5,Horror,English,Other,1,0,0.03312954527865465
102.0,6.6,121.0,11675396.0,0,0,0,0,0,0,0,0,0,3,0,0,"Action, Mystery, Thriller",Mandarin,Other,8,0,0.03312954527865465
94.0,8.1,342595.0,16790906.0,0,0,0,0,0,0,0,0,0,16,1,5,Comedy,English,Other,7,2,0.4894982468535062
108.0,7.3,1996.0,16790906.0,0,0,0,0,0,0,0,0,0,3,0,0,"Action, Comedy, Drama",Cantonese,Other,12,2,0.49077820504865605
96.0,6.1,5058.0,33581811.9,0,0,4,0,0,0,0,0,0,4,0,2,Comedy,English,Amazon,4,2,0.7090944062319177
88.0,6.9,180233.0,1469204.3,0,0,0,0,0,0,0,0,0,2,0,0,"Action, Adventure, Sci-Fi",English,Other,12,0,0.4293846978314787
114.0,5.8,124.0,1469204.3,0,0,11,2,0,0,0,0,0,13,0,0,Drama,English,Other,1,2,0.6869259885838047
96.0,7.9,123951.0,37779538.4,2,5,4,2,2,0,0,0,0,17,7,9,"Comedy, Drama, Romance",English,Other,9,2,0.7008199676422379
98.0,6.5,826.0,37779538.4,0,0,0,0,0,0,0,0,0,4,0,2,"Comedy, Romance",Italian,Other,12,2,0.7008656393944482
108.0,5.0,6221.0,67163623.8,0,2,12,0,2,0,0,0,0,29,2,1,"Action, Drama, Sci-Fi",English,Amazon,10,0,0.46017383250286414
98.0,2.7,582.0,59149357.9,0,0,0,0,0,0,0,0,0,18,2,0,"Horror, Sci-Fi",English,Other,7,0,0.20864285145627465
126.0,6.3,83858.0,142722700.7,0,0,0,2,2,0,0,0,0,16,3,1,"Action, Adventure, Sci-Fi",English,Other,7,2,0.6041179990105227
110.0,5.3,3808.0,142722700.7,0,2,3,1,0,0,0,0,0,10,0,4,"Comedy, Drama, War",English,Twentieth Century Fox,8,2,0.6041179990105227
150.0,8.1,10431.0,9242087.2,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama, Romance",Russian,Other,2,2,0.03668956084017802
100.0,6.4,435.0,3777953.8,0,0,0,0,0,0,0,0,0,6,0,1,"Family, Adventure",English,Other,11,0,0.7087282798068136
189.0,7.5,2322.0,37361267.2,0,0,0,0,0,0,0,0,0,4,0,0,"Drama, Romance",Hindi,Other,10,2,0.7111700437123252
100.0,6.8,978.0,18889769.2,0,0,11,1,0,0,0,0,0,9,0,0,"Action, Comedy, Crime",English,Disney,2,2,0.5309552760939641
122.0,6.8,4257.0,8395453.0,0,0,0,0,0,0,0,0,0,3,0,0,"Crime, Drama",English,Other,2,0,0.32937979939398593
88.0,6.8,29391.0,1259317.9,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Sci-Fi",English,Other,3,0,0.11033555404902225
104.0,6.2,2679.0,1109050.5,0,0,0,0,0,0,0,0,0,2,0,2,"Action, Comedy, Crime",Italian,Other,3,0,0.26429254520245077
108.0,5.2,989.0,52471581.1,0,0,5,0,0,0,0,0,0,17,1,0,"Adventure, Comedy",English,Universal,8,0,0.5182756339410827
102.0,5.5,3940.0,50372717.9,0,0,1,0,0,0,0,0,0,6,3,2,"Horror, Sci-Fi, Thriller",English,Paramount,8,2,0.40546370807668736
70.0,7.2,3621.0,56041900.9,4,6,0,0,1,0,0,0,0,0,3,6,"Comedy, Drama, Music",Italian,Other,2,2,0.7178664309135069
101.0,6.6,471.0,10494316.2,0,0,0,0,0,0,0,0,0,1,1,0,"Comedy, Drama",English,Other,8,0,0.618245818232126
119.0,7.2,178237.0,29384085.4,0,1,3,1,0,0,0,0,0,16,0,1,"Drama, Sport",English,Other,12,2,0.7004893092306086
83.0,7.9,4010.0,80322033.9,0,0,0,0,0,0,0,0,0,9,0,4,"Animation, Family, Fantasy",French,Other,3,2,0.5920295460829004
125.0,7.0,7424.0,35680675.2,0,1,3,0,0,0,0,0,0,11,0,2,"Drama, Music, Romance",English,Twentieth Century Fox,11,2,0.6402755560719026
109.0,6.2,198.0,38828970.0,3,0,9,1,1,0,0,0,0,7,4,0,Drama,English,Other,2,2,0.6402755560719026
102.0,5.9,663.0,15111815.4,0,0,1,0,0,0,0,0,0,2,0,0,"Drama, Sport",English,Other,10,0,0.626512928645126
76.0,7.1,157.0,26625299.7,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Romance",Russian,Other,7,0,0.5493126001743596
132.0,6.4,76456.0,503727.2,3,0,0,0,0,0,0,0,0,8,6,2,"Adventure, Mystery, Sci-Fi",English,Paramount,12,2,0.7027724050362284
92.0,3.9,5615.0,163455544.2,0,0,0,0,0,0,0,0,0,9,0,0,"Action, Adventure, Sci-Fi",English,Other,3,2,0.6403664397585672
170.0,7.3,13889.0,50372717.9,1,1,1,0,1,0,0,0,0,0,4,6,"Drama, Romance",English,Other,10,2,0.4704448965668164
95.0,6.5,680.0,50372717.9,0,0,0,0,0,0,0,0,0,0,0,0,"Drama, Sci-Fi",Other,Other,5,2,0.4704448965668164
112.0,7.1,14337.0,2518635.9,0,0,1,0,0,0,0,0,0,7,0,0,"Adventure, Drama, Sci-Fi",English,Amazon,9,1,0.012721349864972656
92.0,7.6,87569.0,16790906.0,0,0,0,0,0,0,0,0,0,1,0,0,"Action, Crime, Thriller",English,Paramount,6,2,0.5486942970042246
118.0,6.9,379.0,16790906.0,0,0,11,0,0,0,0,0,0,4,0,0,Drama,English,Other,2,2,0.5371938994389903
97.0,6.5,8696.0,6296589.7,0,0,3,3,0,0,0,0,0,4,0,0,"Horror, Mystery, Thriller",English,Other,10,2,0.509875823294793
97.0,6.2,1940.0,27285222.2,0,0,7,1,0,0,0,0,0,19,0,1,"Comedy, Drama, Mystery",English,Other,5,0,0.3027789192097309
138.0,6.4,2954.0,25186358.9,3,0,6,4,4,0,0,0,0,3,3,0,"Drama, War",English,Other,11,0,0.7176392396797446
109.0,6.8,25359.0,36968348.7,0,0,11,0,0,0,0,0,0,16,0,2,Comedy,English,Other,3,2,0.6952619572060114
144.0,7.9,679.0,36968348.7,0,0,0,0,0,0,0,0,0,3,0,1,"Crime, Drama, Music",Hindi,Other,1,2,0.6952620726701471
88.0,7.7,195157.0,12938922.0,0,0,3,0,1,1,0,0,0,6,0,0,Comedy,English,Paramount,8,2,0.7104472565768661
115.0,7.3,188.0,11726972.8,0,0,0,0,0,0,0,0,0,0,0,0,Drama,Other,Other,2,2,0.7150465992144992
88.0,4.7,684.0,50258454.8,0,0,0,0,0,0,0,0,0,1,0,0,"Horror, Thriller",Italian,Other,1,2,0.2686931853439608
117.0,6.2,19899.0,17744807.4,0,0,0,0,0,0,0,0,0,6,1,2,"Crime, Drama, Mystery",English,Paramount,8,2,0.4680692731246404
107.0,7.3,418.0,16752818.3,0,0,2,0,0,0,0,0,0,9,0,0,Drama,English,Gaumont,5,2,0.7054510921026296
116.0,6.1,16295.0,55452523.0,0,0,6,0,0,0,0,0,0,39,0,1,"Action, Comedy",English,Other,12,2,0.7171544168218361
96.0,5.6,2684.0,55452523.0,0,0,1,0,0,0,0,0,0,6,0,1,"Horror, Thriller",Italian,Other,8,2,0.7171544168218361
104.0,7.3,13633.0,26617211.0,0,0,4,0,1,0,0,0,0,15,1,0,"Crime, Drama, Romance",English,Other,9,0,0.19649274959500132
83.0,4.6,11744.0,33625140.5,0,0,0,0,0,0,0,0,0,0,0,0,"Adventure, Comedy, Horror",English,Other,10,2,0.13502957995053677
91.0,5.4,150.0,7393669.7,0,0,1,0,0,0,0,0,0,1,0,0,"Action, Comedy, Drama",English,Other,11,0,0.3483987940527677
113.0,7.2,17688.0,16635756.9,0,0,2,0,0,0,0,0,0,15,2,4,"Drama, War",English,Other,7,3,0.598823676991446
75.0,4.1,531.0,14206476.7,0,0,0,0,0,0,0,0,0,5,0,1,Horror,Italian,Other,7,0,0.6585515775977392
104.0,5.8,59244.0,16635756.9,0,0,0,0,0,0,0,0,0,7,1,0,"Adventure, Drama, Romance",English,Sony,2,2,0.7174717360621659
133.0,7.9,171066.0,16635756.9,0,0,0,0,0,0,0,0,0,3,1,0,"Adventure, Comedy, Crime",English,Universal,11,2,0.7174717360621659
75.0,7.3,2526.0,99814541.4,0,0,0,0,0,0,0,0,0,0,2,2,"Animation, Adventure, Comedy",English,Other,5,2,0.6855649586330528
82.0,4.6,3556.0,1109050.5,0,0,0,0,0,0,0,0,0,12,1,1,Horror,English,Other,11,0,0.600231209944237
104.0,6.9,1064.0,31423096.4,0,0,0,0,0,0,0,0,0,3,0,0,"Drama, Musical",English,Other,8,3,0.6590453930239868
116.0,6.1,10119.0,24029426.6,0,0,1,0,0,0,0,0,0,41,5,0,"Action, Adventure, Comedy",English,Warner,6,2,0.5087536189110295
131.0,7.2,14790.0,24029426.6,0,0,1,0,0,0,0,0,0,23,2,6,"Crime, Drama",English,Twentieth Century Fox,1,2,0.5087517807854879
152.0,6.9,788.0,50947971.5,0,0,0,0,0,0,0,0,0,5,0,0,"Crime, Drama, Thriller",Japanese,Sony,7,2,0.7164762521419525
98.0,7.3,98982.0,22181009.2,0,0,3,0,0,0,0,0,0,4,0,1,"Comedy, Sport",English,Amazon,9,2,0.682014073741753
100.0,7.3,398.0,22181009.2,0,2,0,0,0,0,0,0,0,8,1,0,Comedy,Italian,Other,2,2,0.682014073741753
156.0,5.3,31860.0,73460213.6,0,0,6,1,0,0,0,0,0,8,0,2,"Adult, Drama, History",Italian,Other,8,0,0.5676328377291118
124.0,4.1,3411.0,64694610.2,0,0,1,0,0,0,0,0,0,0,0,0,"Biography, Comedy, Musical",English,Other,6,2,0.4876076038924237
107.0,6.4,1747.0,20332591.8,0,0,2,1,0,0,0,0,0,7,0,0,Drama,English,Other,5,0,0.555466743461418
96.0,7.1,103.0,25464283.8,0,0,0,0,0,0,0,0,0,4,0,0,"Biography, Drama, War",Dutch,Other,2,0,0.3584490350667762
93.0,5.5,1658.0,1478733.9,0,0,0,1,0,0,0,0,0,1,0,0,"Horror, Sci-Fi",English,Other,6,2,0.6891968605292011
95.0,5.4,348.0,55452523.0,0,0,5,0,0,0,0,0,0,12,1,0,"Comedy, Drama, Romance",English,Paramount,10,2,0.7180941386312686
102.0,6.4,17144.0,40665183.5,2,0,6,0,1,0,0,0,0,7,5,0,"Crime, Drama, Mystery",English,Other,2,2,0.3616142230668855
104.0,7.1,31726.0,24029426.6,0,0,7,0,0,0,0,0,0,15,3,2,"Mystery, Thriller",English,Other,7,2,0.6290932378718896
90.0,7.1,3655.0,30356029.6,0,0,0,0,0,0,0,0,0,5,0,0,"Drama, Romance",Other,Other,2,2,0.6839190541405995
124.0,8.1,204642.0,18484174.3,1,1,8,5,1,0,0,0,0,16,1,0,"Biography, Drama",English,Other,11,2,0.5466607049848191
124.0,8.7,1078687.0,18484174.3,0,0,3,1,0,0,0,0,0,12,1,3,"Action, Adventure, Fantasy",English,Twentieth Century Fox,6,2,0.5466607049848191
99.0,5.7,4613.0,66543027.6,0,0,2,0,0,0,0,0,0,4,0,0,"Action, Crime, Drama",English,Other,10,2,0.5123834183293094
121.0,6.8,590.0,28479791.0,0,0,0,0,0,0,0,0,0,3,0,0,"Action, Comedy",Cantonese,Other,1,2,0.6735598359259368
100.0,5.1,1797.0,22181.0,0,0,5,0,0,0,0,0,0,19,2,0,"Comedy, Crime, Fantasy",English,Other,8,0,0.3727602044529728
103.0,6.7,19670.0,44362018.4,0,0,7,0,0,0,0,0,0,18,2,0,"Action, Sci-Fi",English,Other,8,2,0.1795671995433857
112.0,5.9,1614.0,44362018.4,0,0,12,0,0,0,0,0,0,14,2,1,Thriller,English,Other,10,2,0.1795671995433857
111.0,6.5,46895.0,73936697.3,0,0,3,0,0,0,0,0,0,11,1,4,"Action, Adventure, Sci-Fi",English,Other,12,2,0.5666289138567826
90.0,6.6,328.0,129389220.3,0,0,0,0,0,0,0,0,0,2,1,0,"Action, Adventure",Cantonese,Other,5,2,0.5666289138567826
89.0,6.8,59017.0,3696834.9,0,0,5,0,0,0,0,0,0,11,0,1,"Horror, Thriller",English,Other,2,2,0.42629613719162035
111.0,6.1,395.0,3696834.9,0,0,11,1,0,0,0,0,0,18,0,0,"Comedy, Romance, Sport",English,Other,12,2,0.42629783182613284
117.0,5.6,2257.0,48798220.2,1,2,10,1,0,0,0,0,0,29,2,2,"Crime, Thriller",English,MGM,12,0,0.5046803635993619
95.0,6.5,109729.0,2033259.2,0,0,0,0,0,0,0,0,0,1,1,0,"Horror, Mystery, Thriller",English,Paramount,6,0,0.7191898238204925
89.0,6.0,1998.0,2033259.2,0,0,0,0,0,0,0,0,0,1,0,2,Horror,English,Other,4,2,0.7177936717367936
129.0,7.4,1722.0,23087495.7,0,0,0,0,0,0,0,0,0,0,0,1,"Animation, Action, Adventure",Japanese,Sony,8,0,0.6844396640565135
96.0,7.1,506.0,3696834.9,2,0,0,0,1,0,0,0,0,0,3,0,Comedy,English,Other,3,0,0.6436464387276706
109.0,7.3,49900.0,18484174.3,0,0,0,0,0,0,0,0,0,0,1,1,Comedy,English,Other,9,0,0.7264432079638444
93.0,5.3,843.0,18484174.3,0,0,0,0,0,0,0,0,0,2,0,0,"Drama, Horror",English,MGM,1,2,0.7178671283677596
94.0,5.0,2860.0,924208.7,0,0,0,0,0,0,0,0,0,1,0,0,"Horror, Thriller",English,MGM,8,0,0.7064186755960178
219.0,6.8,12627.0,162660734.1,1,0,4,5,1,0,0,0,0,13,2,2,"Adventure, Drama, Western",English,Other,11,0,0.7342148008775198
118.0,8.9,1891.0,162660734.1,0,0,0,0,0,0,0,0,0,4,1,2,"Comedy, Drama, Thriller",Other,Other,12,0,0.7342162969786784
119.0,6.3,1214.0,9242087.2,0,0,4,0,0,0,0,0,0,12,0,0,"Drama, Music, Romance",English,Other,7,0,0.42642827744290235
115.0,6.0,1029.0,1259317.9,2,1,3,1,1,0,0,0,0,12,4,0,"Drama, Romance, Thriller",English,Other,1,1,0.5752152707800603
97.0,6.4,4466.0,29574678.9,0,0,6,1,0,0,0,0,0,21,1,0,"Action, Biography, Comedy",English,Other,8,2,0.15075066709608884
109.0,5.3,3602.0,12938922.0,0,0,3,0,0,0,0,0,0,10,1,6,"Action, Adventure, Drama",English,Universal,6,2,0.10372637726758863
91.0,5.5,790.0,81330367.1,0,0,5,0,0,0,0,0,0,6,0,0,"Comedy, Drama",English,Other,2,2,0.10222563036725822
180.0,8.0,29346.0,22181009.2,0,0,0,0,1,0,0,0,0,4,4,4,"Drama, History, War",Japanese,Other,4,0,0.7272096771491652
152.0,7.8,448.0,20103381.9,0,0,0,0,0,0,0,0,0,6,1,1,Drama,Hindi,Other,3,0,0.7329236270838939
97.0,5.8,1148.0,22181009.2,0,0,2,0,0,0,0,0,0,7,2,0,"Adventure, Family",English,Disney,6,0,0.3483987940527677
96.0,6.5,4590.0,129389220.3,0,0,2,0,0,0,0,0,0,4,0,0,"Comedy, Drama",English,Other,3,0,0.4493162705774539
100.0,7.0,9112.0,36968348.7,0,0,3,1,0,0,0,0,0,10,1,0,"Biography, Crime, Western",English,United Artists,5,2,0.11064917294718993
105.0,5.9,567.0,33505636.5,0,0,7,2,0,0,0,0,0,11,0,0,"Adventure, Crime, Drama",English,Other,3,0,0.03754159669446421
150.0,7.2,122.0,1293892.2,0,0,1,0,0,0,0,0,0,0,0,0,Drama,Other,Other,11,0,0.42642827744290235
95.0,6.8,4071.0,25877844.1,0,2,1,2,0,0,0,0,0,12,0,2,"Comedy, Drama",English,Universal,9,0,0.7212876630502368
101.0,6.0,9074.0,11090504.6,0,0,0,0,1,0,0,0,0,3,1,0,"Comedy, Horror, Thriller",English,Other,10,0,0.6500032317355704
91.0,5.4,4058.0,11090504.6,0,0,0,0,1,1,0,0,0,0,0,2,"Comedy, Horror, Thriller",English,Other,9,0,0.6500032317355704
94.0,5.2,2797.0,55452523.0,0,3,1,0,0,0,0,0,0,8,0,8,"Comedy, Crime, Mystery",English,Universal,5,0,0.0003342566515055449
103.0,5.1,4625.0,14787339.5,0,0,0,0,0,0,0,0,0,5,0,0,"Action, Drama, Romance",English,Other,1,2,0.32176613920516317
77.0,7.3,354.0,13402254.6,0,0,0,0,0,0,0,0,0,1,0,0,Comedy,Russian,Other,1,2,0.2183099204314353
103.0,5.4,2213.0,22181009.2,0,0,4,0,0,0,0,0,0,12,1,0,"Comedy, Crime, Fantasy",English,Other,7,0,0.6557715134639304
124.0,7.7,43250.0,22181009.2,1,3,11,0,0,0,0,0,0,14,0,2,Drama,English,Paramount,2,2,0.7149827611196916
92.0,5.3,542.0,20103381.9,0,0,0,0,0,0,0,0,0,7,1,0,"Horror, Mystery",Italian,Other,2,2,0.7087860126490823
94.0,3.9,432.0,18853857.8,4,0,0,0,1,0,0,0,0,2,10,0,"Drama, Horror, Thriller",English,Other,9,1,0.4794791621401735
114.0,5.2,27532.0,73936697.3,2,0,2,0,2,0,0,0,0,16,5,0,"Adventure, Comedy, Family",English,Paramount,6,2,0.7090817445561481
93.0,7.8,1946.0,67011273.0,0,0,0,0,0,0,0,0,0,0,0,1,Comedy,Other,Other,2,2,0.6996752496264188
109.0,6.2,22057.0,36968348.7,0,2,5,1,1,0,0,0,0,16,2,0,"Comedy, War",English,Warner,4,2,0.7174253081322477
91.0,6.8,2548.0,55452523.0,0,0,2,0,0,0,0,0,0,5,0,0,"Comedy, Mystery",English,Sony,4,2,0.7174395272535974
107.0,6.8,151.0,5545252.3,0,0,0,0,0,0,0,0,0,1,0,0,Drama,French,Gaumont,1,0,-0.014125283680532121
129.0,8.2,296743.0,66543027.6,1,0,3,0,2,0,0,0,0,8,6,0,"Biography, Drama, Sport",English,Other,3,2,0.4866357076075836
115.0,4.9,3652.0,66543027.6,0,0,3,2,0,0,0,0,0,21,0,0,"Action, Drama, Thriller",English,Other,8,2,0.4754860703804304
169.0,6.3,417.0,133086055.2,0,0,0,0,0,0,0,0,0,10,1,2,"Action, Comedy, Drama",Hindi,Other,11,0,0.6175998907357686
112.0,5.6,904.0,3705200.8,0,1,6,1,0,0,0,0,0,25,9,0,"Adventure, Comedy, Crime",English,Paramount,6,2,0.18018649276847892
133.0,6.6,982.0,51755688.1,0,0,1,0,0,0,0,0,0,0,0,0,"Drama, Music",English,Other,5,2,0.18018649276847892
93.0,4.3,500.0,15157023.0,0,0,0,0,0,0,0,0,0,0,0,0,"Horror, Sci-Fi",English,Other,3,0,0.04703867499136429
120.0,6.3,3597.0,44362018.4,0,1,10,0,0,0,0,0,0,24,0,2,"Action, History, War",English,Other,9,1,0.7152752669262862
85.0,4.3,217.0,44362018.4,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Fantasy",German,Other,9,1,0.7152752669262862
146.0,8.4,815074.0,70239862.5,4,4,6,1,4,1,0,0,0,17,6,5,"Drama, Horror",English,Warner,12,2,0.7009032746714918
85.0,7.4,9145.0,70239862.5,0,0,0,0,0,0,0,0,0,3,1,0,"Action, Adventure",English,Other,11,2,0.6987102896834299
90.0,5.3,212.0,56959582.1,0,0,1,2,0,0,0,0,0,20,0,0,Comedy,English,Other,10,2,0.7178490559796552
103.0,7.2,25072.0,18853857.8,0,0,0,0,0,0,0,0,0,12,1,4,"Drama, Fantasy, Romance",English,Other,10,0,0.4478158020707801
89.0,7.3,19861.0,36968348.7,2,3,1,0,2,0,0,0,0,13,8,8,"Comedy, Drama",English,Other,2,0,0.396906579581475
138.0,7.2,340.0,33505636.5,0,0,0,1,0,0,0,0,0,2,0,0,Comedy,Russian,Other,1,0,0.46886354575972655
111.0,6.8,23261.0,1552670.6,0,0,2,0,0,0,0,0,0,15,0,0,"Comedy, Crime",English,Sony,5,2,0.696861881116263
100.0,5.4,331.0,41977264.9,0,0,1,0,0,0,0,0,0,4,0,0,"Crime, Thriller",English,Other,3,2,0.6857310944334934
131.0,7.1,8165.0,3327151.4,1,0,5,0,0,0,0,0,0,16,0,1,"Action, Comedy, Drama",English,Other,6,0,0.6142422481929288
127.0,6.8,92752.0,199629082.8,0,0,6,2,1,0,0,0,0,25,7,2,"Action, Adventure, Sci-Fi",English,Other,8,2,0.6912991070866414
89.0,4.8,140.0,226677230.5,0,0,5,0,0,0,0,0,0,10,0,0,"Action, Crime, Drama",English,Other,4,2,0.6158370724287883
116.0,7.0,54668.0,16752818.3,0,0,1,2,0,0,0,0,0,26,0,0,"Adventure, Comedy, Fantasy",English,Other,10,2,0.6752561907924935
111.0,6.8,1219.0,18484174.3,0,0,0,0,0,0,0,0,0,3,0,0,"Drama, Music",English,Other,10,2,0.6915698830675927
121.0,6.3,587.0,31053412.9,0,1,18,0,0,0,0,0,0,17,0,0,"Comedy, Drama",English,Other,12,0,0.4976086126735981
113.0,6.7,12667.0,29574678.9,0,0,0,1,1,1,0,0,0,10,1,4,Comedy,English,Sony,7,0,0.28825599473115565
53.0,7.0,494.0,26804509.2,0,0,0,0,0,0,0,0,0,0,0,0,"Comedy, Drama",Finnish,Other,2,0,0.3790390911279795
116.0,7.6,432.0,33271513.8,0,0,0,0,0,0,0,0,0,2,1,0,"Action, History",Other,Other,5,0,0.7026227194944901
121.0,4.5,2353.0,73936697.3,0,0,14,1,0,0,0,0,0,25,1,0,"Action, Adventure, Drama",English,Other,3,0,0.7312397048804757
99.0,6.7,10723.0,73936697.3,0,0,0,0,0,0,0,0,0,13,0,0,"Biography, Comedy",English,Universal,4,0,0.7312397048804757
115.0,6.0,380.0,20332591.8,0,3,0,0,0,0,0,0,0,3,1,1,"Comedy, Drama, Romance",English,Twentieth Century Fox,1,0,0.7191898238204925
96.0,4.8,516.0,20332591.8,0,0,5,2,0,0,0,0,0,6,0,0,"Drama, Thriller",English,Other,1,0,0.7191898238204925
98.0,4.2,170.0,2587784.4,0,0,2,0,0,0,0,0,0,12,2,0,"Comedy, Horror",English,Other,10,3,0.3985534451937874
96.0,5.2,11174.0,73936697.3,0,0,3,1,0,0,0,0,0,8,0,0,"Fantasy, Musical, Romance",English,Universal,11,2,0.4686255935267086
83.0,6.8,112.0,73936697.3,0,0,0,0,0,0,0,0,0,0,0,0,"Action, Comedy, Crime",Cantonese,Other,9,2,0.4686255935267086
94.0,6.4,383.0,36968348.7,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,Spanish,Other,4,0,0.7206559871188444
116.0,6.9,11162.0,40206763.8,1,1,7,0,0,0,0,0,0,15,3,0,"Drama, Romance, Thriller",English,Sony,5,2,0.6672060739637329
